,City,City ID,Latitude,Max Temp,Humidity,Wind Speed,% Clouds,Date
268,Kiunga,2093846,-6.12,71.89,98,2.48,92,01/14/19
269,Coahuayana,3981460,18.62,82.06,31,2.93,20,01/14/19
270,Whitehorse,6180550,60.72,6.8,92,5.82,90,01/14/19
271,Price,5545269,39.6,28.94,66,6.93,90,01/14/19
272,Narasannapeta,1261853,18.42,62.26,95,2.48,36,01/14/19
273,Rawson,3839307,-43.3,94.12,17,9.75,0,01/14/19
274,Negombo,1233369,7.21,77.0,78,9.17,20,01/14/19
275,Westport,2960970,53.8,44.6,100,11.41,90,01/14/19
276,Husavik,5961417,50.56,12.04,92,3.94,24,01/14/19
277,Namatanai,2090021,-3.66,79.9,100,11.54,80,01/14/19
278,Hay River,5972762,60.82,-11.21,76,5.82,75,01/14/19
279,Hokitika,2206894,-42.72,62.26,89,5.06,0,01/14/19
280,Sao Miguel do Iguacu,3448453,-25.35,91.4,78,3.36,75,01/14/19
281,Boyolangu,1648082,-8.09,73.06,95,3.15,32,01/14/19
282,Vostok,2013279,46.45,5.97,85,1.92,88,01/14/19
283,Port Blair,1259385,11.67,82.06,100,11.77,44,01/14/19
284,Sao Felix do Xingu,3388847,-6.64,72.21,97,1.81,92,01/14/19
285,Astoria,5711847,46.19,51.98,36,17.22,1,01/14/19
286,Geraldton,5960603,49.72,17.6,61,10.29,90,01/14/19
287,College,5859699,64.86,-4.18,84,2.93,1,01/14/19
288,Macheng,1801582,31.18,36.66,100,3.6,76,01/14/19
289,Saint-Augustin,3031582,44.83,50.0,70,6.93,90,01/14/19
290,Gornopravdinsk,1506268,60.06,20.86,88,6.4,76,01/14/19
291,Norden,2862118,53.59,41.0,60,11.41,64,01/14/19
292,Markala,2453662,13.69,72.12,26,9.98,0,01/14/19
293,Bage,2329562,10.95,68.11,30,9.19,0,01/14/19
294,Sorong,1626542,-0.86,81.97,100,4.38,88,01/14/19
295,Camacha,2270385,33.08,62.6,67,8.05,40,01/14/19
296,Lorengau,2092164,-2.02,83.41,99,14.56,88,01/14/19
297,Daru,2409663,7.99,78.87,52,3.83,12,01/14/19
298,Sorland,3137469,67.67,33.8,50,19.46,40,01/14/19
299,Brae,2654970,60.4,35.6,100,5.82,92,01/14/19
300,Longyearbyen,2729907,78.22,6.8,65,5.82,20,01/14/19
301,Tripoli,252601,37.51,46.4,93,4.7,68,01/14/19
302,Ballina,2966778,54.11,44.6,100,11.41,90,01/14/19
303,Saint-Pierre,2995603,48.95,42.8,86,6.93,90,01/14/19
304,Mayo,6068416,63.59,-22.01,74,3.36,5,01/14/19
305,Tarakan,1624725,3.3,75.67,100,3.6,76,01/14/19
306,Aksarka,1512019,66.56,1.96,78,8.3,36,01/14/19
307,Road Town,3577430,18.42,84.2,58,4.7,40,01/14/19
308,Mount Pleasant,4712933,33.16,37.4,78,4.7,90,01/14/19
309,Tilichiki,2120591,60.47,-27.74,43,7.63,0,01/14/19
310,Kuala Lipis,1733023,4.19,68.16,96,2.59,8,01/14/19
311,Saint-Francois,2980080,46.42,42.8,75,4.7,0,01/14/19
312,Bonthe,2409914,7.53,82.42,71,6.17,20,01/14/19
313,Beyneu,610298,45.32,25.77,93,5.39,56,01/14/19
314,Xining,1788852,36.62,2.41,78,1.92,68,01/14/19
315,Muros,3115824,42.77,44.6,87,4.7,0,01/14/19
316,Opuwo,3354077,-18.06,65.32,38,4.83,12,01/14/19
317,Lashio,1314759,22.93,48.54,85,1.7,36,01/14/19
318,Dudinka,1507116,69.41,10.47,79,23.17,76,01/14/19
319,Gazojak,1514792,41.19,39.94,94,3.49,100,01/14/19
320,Reconquista,3429594,-29.14,77.97,95,11.65,36,01/14/19
321,Lagoa,2267254,37.14,51.8,66,8.05,0,01/14/19
322,Doliana,735839,39.9,46.4,100,1.48,75,01/14/19
323,Susangerd,137268,31.56,60.8,93,2.24,90,01/14/19
324,Sinnamary,3380290,5.38,80.08,93,8.75,88,01/14/19
325,Mariental,2873499,52.28,33.8,80,12.75,75,01/14/19
326,Sergeyevka,1519385,53.88,15.64,84,3.15,76,01/14/19
327,Watertown,5232741,44.9,28.94,91,10.29,90,01/14/19
328,Saint-Gaudens,2980045,43.11,46.4,93,8.05,90,01/14/19
329,Moree,2156927,-29.46,77.0,57,12.75,0,01/14/19
330,Rzhev,499717,56.26,27.34,89,18.7,88,01/14/19
331,Saint Anthony,5606187,43.97,26.06,59,3.36,1,01/14/19
332,Danville,4755280,36.59,37.94,78,5.82,90,01/14/19
333,Izhma,554830,65.01,18.97,85,5.95,76,01/14/19
334,Tabas,113659,33.6,55.4,32,4.7,32,01/14/19
335,Rio Claro,3451234,-22.41,89.6,43,3.36,20,01/14/19
336,Coquimbo,3893629,-29.95,69.8,56,14.99,0,01/14/19
337,Goderich,5962442,43.74,26.98,87,9.42,20,01/14/19
338,Utraula,1253638,27.32,47.77,92,8.3,0,01/14/19
339,Kamaishi,2112444,39.28,18.84,92,1.59,0,01/14/19
340,Burlington,5911592,43.32,28.4,68,5.82,40,01/14/19
341,Alta Floresta,6316343,-9.87,82.4,74,5.82,40,01/14/19
342,Lola,2418092,7.8,71.89,45,5.95,20,01/14/19
343,Upata,3625710,8.02,87.87,39,8.41,88,01/14/19
344,Ziarat,1162094,30.38,18.88,32,3.6,0,01/14/19
345,Wanning,3220813,48.64,32.0,92,13.87,75,01/14/19
346,Okha,2122614,53.59,-2.63,86,9.19,48,01/14/19
347,Verkhoyansk,2013465,67.55,-62.35,0,1.92,8,01/14/19
348,Faanui,4034551,-16.48,81.84,100,16.35,92,01/14/19
349,Jaguey Grande,3556437,22.53,77.0,65,11.41,40,01/14/19
350,Charlestown,5221384,41.38,33.98,57,9.17,40,01/14/19
351,Biltine,244878,14.53,66.85,28,7.85,0,01/14/19
352,Copiapo,3893656,-27.37,73.4,49,12.75,0,01/14/19
353,Bajil,2513562,38.23,33.01,77,3.49,0,01/14/19
354,Kahului,5847411,20.89,78.98,58,3.36,20,01/14/19
355,Taungdwingyi,1294041,20.0,57.81,89,3.6,0,01/14/19
356,Gamba,1281256,28.28,-14.74,48,4.94,12,01/14/19
357,Esik,1523741,43.36,23.0,79,11.18,75,01/14/19
358,Saint Marys,5210117,41.43,33.98,54,3.36,1,01/14/19
359,Ketchikan,5554428,55.34,46.04,96,4.7,90,01/14/19
360,Tiznit,2527089,29.7,51.37,75,1.14,0,01/14/19
361,Tyulgan,479871,52.34,13.17,87,3.15,68,01/14/19
362,Palaikastron,256155,35.2,58.12,100,16.58,76,01/14/19
363,Humaita,3838233,-24.93,71.6,78,2.24,90,01/14/19
364,Kendari,1640344,-3.99,73.15,98,2.82,92,01/14/19
365,Yerbogachen,2012956,61.28,-16.72,48,2.71,56,01/14/19
366,Jijiga,333795,9.35,43.14,79,2.37,0,01/14/19
367,Walvis Bay,3359638,-22.95,68.0,77,5.82,92,01/14/19
368,Karaton,1630058,-6.34,77.0,88,2.24,40,01/14/19
369,Cayenne,3382160,4.94,80.6,78,8.05,75,01/14/19
370,Mastic Beach,5126209,40.77,33.98,57,9.17,40,01/14/19
371,Mayya,2020121,61.74,-45.41,57,4.47,20,01/14/19
372,Westerly,5225631,41.38,33.98,90,10.29,1,01/14/19
373,Salta,3838233,-24.79,71.6,78,2.24,90,01/14/19
374,Esmeraldas,3464008,-19.76,87.8,40,11.41,20,01/14/19
375,Along,1278969,28.17,44.31,79,2.04,8,01/14/19
376,Zaozerne,702421,51.37,26.26,91,21.27,92,01/14/19
377,Wilmington Island,4231354,32.0,50.0,70,5.82,90,01/14/19
378,Ambon,3037899,47.55,46.4,70,2.24,90,01/14/19
379,Sambava,1056899,-14.27,77.52,100,12.55,80,01/14/19
380,Namanga,184570,-2.55,64.56,85,5.84,48,01/14/19
381,Cabo San Lucas,3985710,22.89,68.0,88,13.87,90,01/14/19
382,Beipiao,2038342,41.8,4.71,25,21.16,0,01/14/19
383,Kenai,5866063,60.55,26.96,88,8.05,75,01/14/19
384,Moose Factory,6078372,51.26,12.2,51,12.75,1,01/14/19
385,Nemuro,2128975,43.32,27.16,100,10.2,0,01/14/19
386,Alice Springs,2077895,-23.7,77.0,23,3.36,0,01/14/19
387,Haines Junction,5969025,60.75,-8.8,73,2.26,56,01/14/19
388,Silver City,5491487,32.77,52.16,46,9.17,1,01/14/19
389,Yumen,1528998,40.29,3.58,69,6.62,68,01/14/19
390,Champerico,3530097,16.38,82.4,48,16.11,75,01/14/19
391,Xuanzhou,1788081,30.95,42.1,100,3.71,92,01/14/19
392,Eskilstuna,2715953,59.37,30.2,54,18.34,44,01/14/19
393,Terre Haute,4265737,39.47,33.08,89,4.27,1,01/14/19
394,Wasco,5550368,35.59,57.2,42,10.29,75,01/14/19
395,Magadi,1264514,12.96,57.2,87,2.24,0,01/14/19
396,Pong,1614295,12.95,75.2,88,3.36,20,01/14/19
397,Ambovombe,1079048,-25.18,80.31,82,7.4,68,01/14/19
398,Buta,217570,2.79,74.41,77,3.15,56,01/14/19
399,Honningsvag,779554,70.98,30.2,92,5.82,75,01/14/19
400,Havre-Saint-Pierre,5972291,50.23,19.4,79,16.11,90,01/14/19
401,Yar-Sale,1486321,66.83,11.77,94,11.65,64,01/14/19
402,Vila Velha,6320062,-3.71,82.4,83,9.17,40,01/14/19
403,Nagua,3496021,19.37,82.4,74,4.7,20,01/14/19
404,Madimba,2221046,4.42,78.8,100,7.18,40,01/14/19
405,Thinadhoo,1337610,0.53,82.33,100,9.42,68,01/14/19
406,Inhambane,1045114,-23.87,79.36,100,10.65,88,01/14/19
407,Valparaiso,4927537,41.47,28.4,86,9.17,90,01/14/19
408,Enshi,1811720,30.29,33.28,100,2.48,92,01/14/19
409,Bambanglipuro,1650434,-7.95,72.25,100,2.93,64,01/14/19
410,Rexburg,5605242,43.82,26.06,59,3.36,1,01/14/19
411,Jacareacanga,3397763,-6.22,78.8,83,4.7,75,01/14/19
412,Kafanchan,2335713,9.58,69.1,75,3.49,0,01/14/19
413,Dorchester,2651101,50.71,44.6,81,6.93,75,01/14/19
414,Lata,1253628,30.78,25.59,64,2.59,0,01/14/19
415,Imbituba,3461370,-28.24,86.0,70,10.29,20,01/14/19
416,Mindelo,2739997,41.31,41.0,100,1.12,56,01/14/19
417,Caranavi,3922037,-15.83,71.04,83,2.15,92,01/14/19
418,Moron,3631878,10.49,79.86,52,4.83,12,01/14/19
419,Tomigusuku,1850108,26.18,62.6,67,3.36,0,01/14/19
420,Svetlaya,2015852,46.54,17.94,100,7.96,20,01/14/19
421,Ibipeba,3461592,-11.64,72.52,89,4.16,44,01/14/19
422,Komsomolskiy,1486910,67.55,10.11,85,12.44,80,01/14/19
423,Koslan,544084,63.46,18.43,78,5.95,80,01/14/19
424,Wewak,2083537,-3.55,76.89,95,3.15,76,01/14/19
425,Umm Lajj,100926,25.02,57.99,100,8.08,36,01/14/19
426,Tahe,2034615,52.34,-10.6,51,6.06,0,01/14/19
427,Zyryanka,2119283,65.73,-22.52,67,4.27,64,01/14/19
428,Cangzhou,1816080,38.3,20.05,41,17.81,0,01/14/19
429,Olga,5368361,34.11,55.94,92,8.05,90,01/14/19
430,Suoyarvi,486186,62.08,29.95,92,6.4,92,01/14/19
431,Zima,2012484,53.93,-6.68,57,3.94,88,01/14/19
432,Tolaga Bay,2180991,-38.37,63.61,94,4.38,0,01/14/19
433,Saurimo,145531,-9.66,69.42,92,4.83,48,01/14/19
434,Marienburg,2803461,52.12,35.6,80,13.87,20,01/14/19
435,Bukachacha,2026023,52.99,-12.49,54,5.17,44,01/14/19
436,Bone,1622786,-5.29,75.2,100,4.7,40,01/14/19
437,Saquena,3692020,-4.67,79.63,88,4.16,44,01/14/19
438,Ondjiva,3346821,-17.07,81.97,16,18.81,32,01/14/19
439,Safford,5312476,32.83,57.92,49,4.7,1,01/14/19
440,Pachino,6539213,36.72,48.2,87,4.7,40,01/14/19
441,Latung,1629380,-8.45,71.22,99,3.15,56,01/14/19
442,Lekoni,2399831,-1.58,71.31,93,3.27,24,01/14/19
443,Nome,4732862,30.04,55.04,49,6.93,1,01/14/19
444,Manaure,3675504,11.78,91.4,38,16.11,0,01/14/19
445,Saint Paul,5045360,44.95,32.0,78,10.29,90,01/14/19
446,Anadyr,2127202,64.73,-14.81,75,15.66,90,01/14/19
447,Sampit,1628884,-2.54,74.01,97,3.15,68,01/14/19
448,Dori,2361082,14.03,67.75,27,7.63,0,01/14/19
449,Charleston,4801859,38.35,30.92,107,3.38,90,01/14/19
450,Bubaque,2374583,11.28,80.94,95,9.19,0,01/14/19
451,Nunoa,3934233,-14.48,41.79,97,3.6,76,01/14/19
452,San Quintin,1688687,17.54,60.69,79,3.38,0,01/14/19
453,Kalmunai,1242110,7.42,72.21,100,3.6,100,01/14/19
454,Bintulu,1737486,3.17,77.0,94,5.82,75,01/14/19
455,Omboue,2396853,-1.57,81.84,100,5.5,48,01/14/19
456,Carauari,3664659,-4.88,86.16,69,4.72,32,01/14/19
457,Taraz,1516905,42.89,42.8,45,4.47,90,01/14/19
458,Sinnar,1256119,19.85,55.15,74,6.62,0,01/14/19
459,Ahipara,2194098,-35.17,64.47,93,19.15,88,01/14/19
460,Merauke,2082539,-8.49,76.48,100,4.61,48,01/14/19
461,Jining,1805518,35.41,27.84,36,20.71,0,01/14/19
462,Urengoy,1488414,65.96,18.61,83,9.53,76,01/14/19
463,Kaitangata,2208248,-46.28,56.19,92,5.73,20,01/14/19
464,Avera,4231997,33.19,50.0,85,3.36,90,01/14/19
465,Sao Joao da Barra,3448903,-21.64,86.0,58,20.8,0,01/14/19
466,Verdun,2969958,49.16,42.8,87,5.82,90,01/14/19
467,Monrovia,2274895,6.33,78.8,83,8.52,0,01/14/19
468,Payson,5779548,40.04,28.94,49,2.26,1,01/14/19
469,Malia,257859,35.28,53.6,76,16.11,40,01/14/19
470,Northam,2641434,51.04,44.6,70,4.7,75,01/14/19
471,Concordia,3435261,-31.4,75.2,88,5.82,75,01/14/19
472,Port-Cartier,6111696,50.03,10.4,66,3.36,90,01/14/19
473,Rodeo,3988515,25.18,72.21,27,4.38,0,01/14/19
474,Kununurra,2068110,-15.77,77.0,94,3.04,12,01/14/19
475,Aktau,610612,43.65,32.0,100,11.18,90,01/14/19
476,Cururupu,3401148,-1.82,80.44,82,6.17,100,01/14/19
477,Ostrovnoy,556268,68.05,9.57,80,7.07,24,01/14/19
478,Salalah,286621,17.01,77.0,65,8.05,75,01/14/19
479,Bongor,2434910,10.28,70.18,31,9.64,0,01/14/19
480,Bougouni,2459775,11.42,75.58,25,9.42,0,01/14/19
481,Rosita,3618337,13.92,75.72,81,5.84,44,01/14/19
482,Yiyang,1808316,28.59,41.16,100,8.41,100,01/14/19
483,Lasa,146639,34.92,59.0,82,17.22,75,01/14/19
484,Talnakh,1490256,69.49,6.1,80,19.71,76,01/14/19
485,Killybegs,2963295,54.63,48.2,93,18.34,90,01/14/19
486,Tomatlan,3981391,19.93,81.12,66,3.83,80,01/14/19
487,Acajete,3533486,19.1,68.0,37,10.54,75,01/14/19
488,Oranjestad,3577154,12.52,82.4,65,20.8,20,01/14/19
489,Calabozo,3647444,8.92,92.82,34,13.22,0,01/14/19
490,Mnogovershinnyy,2019935,53.94,-6.68,73,2.71,64,01/14/19
491,Gravdal,3147822,59.79,35.6,80,12.75,40,01/14/19
492,Fereydun Kenar,134602,36.69,50.0,93,4.7,0,01/14/19
493,Waipawa,2185329,-39.94,59.11,96,12.88,92,01/14/19
494,Payyannur,1259994,12.1,80.62,100,2.59,0,01/14/19
495,Neiafu,4032420,-18.65,84.2,79,9.17,40,01/14/19
496,Dali,1814093,25.6,31.44,100,1.7,20,01/14/19
497,Asosa,343292,10.07,59.83,65,2.59,0,01/14/19
498,Lensk,2020838,60.71,-11.0,71,5.06,48,01/14/19
499,Bulawayo,894701,-20.16,65.37,95,3.27,68,01/14/19
500,Kjollefjord,779261,70.95,30.2,92,19.46,40,01/14/19
501,Nurota,1513087,40.56,50.0,43,9.17,92,01/14/19
502,Dembi Dolo,339448,8.53,60.87,72,2.93,0,01/14/19
503,Cabedelo,3404558,-6.97,82.4,69,16.11,40,01/14/19
504,Berdigestyakh,2026861,62.1,-37.46,74,2.71,12,01/14/19
505,Kasongo-Lunda,2315026,-6.48,70.81,87,2.15,92,01/14/19
506,Tessalit,2449893,20.2,50.74,33,8.3,0,01/14/19
507,Acari,3390864,-6.44,75.85,79,6.62,80,01/14/19
508,Lahij,73560,13.06,64.15,92,3.71,92,01/14/19
509,Grand-Santi,3381538,4.27,80.62,77,2.15,48,01/14/19
510,Adre,245669,13.47,64.74,42,6.4,0,01/14/19
511,San Pedro de Ycuamandiyu,3437021,-24.09,93.49,50,7.74,56,01/14/19
512,Belaya Gora,2126785,68.54,-25.9,40,6.17,64,01/14/19
513,Cartagena del Chaira,3792382,1.33,85.3,68,2.26,32,01/14/19
514,Blyth,2655315,55.12,44.6,81,5.82,75,01/14/19
515,Newport,2641598,51.59,44.6,87,10.29,90,01/14/19
516,Poronaysk,2121909,49.22,4.26,95,2.93,80,01/14/19
517,Kajaani,654901,64.22,19.4,85,9.17,90,01/14/19
518,Poum,787487,41.28,28.4,86,2.24,90,01/14/19
519,Kaeo,2189343,-35.1,64.96,83,14.12,24,01/14/19
520,Ati,2436400,13.21,71.67,23,10.42,0,01/14/19
521,Ayagoz,1525988,47.96,-15.41,42,2.71,0,01/14/19
522,Abu Samrah,172515,35.3,43.81,95,7.4,48,01/14/19
523,Port Augusta,2063056,-32.49,64.4,39,5.82,8,01/14/19
524,Ngorongoro,151610,-3.24,59.16,99,2.59,92,01/14/19
525,Salinopolis,3389822,-0.61,80.08,100,7.74,80,01/14/19
526,Shahpur,1256718,22.19,44.04,85,2.71,0,01/14/19
527,Sitka,4267710,37.17,49.75,69,6.4,0,01/14/19
528,Nouadhibou,2377457,20.93,62.31,80,11.21,0,01/14/19
529,Kodinsk,1503037,58.6,2.37,67,4.38,68,01/14/19
530,Havoysund,779622,71.0,30.2,79,3.36,0,01/14/19
531,Hami,1529484,42.84,22.66,78,11.21,80,01/14/19
532,Sonoita,5313135,31.68,66.2,33,3.71,1,01/14/19
533,Cockburn Town,3576994,21.46,79.09,100,8.41,68,01/14/19
534,Pontes e Lacerda,3453060,-15.23,82.29,80,4.94,56,01/14/19
535,Sault Sainte Marie,5009004,46.49,28.94,100,2.24,90,01/14/19
536,Dickinson,5688789,46.88,32.0,85,6.93,40,01/14/19
